Issue ID,Issue Type,Summary,Description,Priority,Story Points,Parent ID,Epic Name,Sprint,Assignee Role,Depends On,Estimate Hours,Acceptance Criteria,Definition of Done,Labels
E1,Epic,Auth Roles and Firm Access,"Secure platform access with authentication, role enforcement, firm membership, and case-sharing foundations.",P0,13,,Auth Roles and Firm Access,Sprint 1,Backend Developer,,,"Successful login and protected access paths exist for each business role.","Role model, auth flows, and authorization rules are implemented and testable.","mvp,auth,rbac"
E2,Epic,Case and History Management,"Create and manage expedientes with ownership, lifecycle, and preserved history.",P0,13,,Case and History Management,Sprint 1,Flutter Developer 1,E1,,,"Users can create, view, update, close, archive, and inspect history for their cases.","Case CRUD and timeline behavior work end to end.","mvp,cases,history"
E3,Epic,Document Intake and Knowledge Base,"Upload, version, process, OCR, chunk, and index case documents with strict case isolation.",P0,21,,Document Intake and Knowledge Base,Sprint 1,AI Engineer,E2,,,"Supported documents become searchable case knowledge with visible processing states.","Upload to indexed knowledge flow works with auditability.","mvp,documents,ocr,rag"
E4,Epic,Verified RAG Analysis and Chat,"Generate grounded analysis and chat responses using verified case and corpus citations only.",P0,21,,Verified RAG Analysis and Chat,Sprint 2,AI Engineer,E3,,,"All AI outputs are grounded and blocked when citations are not verifiable.","Analysis and chat release only validated grounded responses.","mvp,ai,rag,chat"
E5,Epic,Drafting and Export,"Generate editable tutela and derecho de peticion drafts and export analysis to PDF and DOCX.",P1,13,,Drafting and Export,Sprint 2,Flutter Developer 2,E4,,,"Legal drafts are editable and exports include required metadata and disclaimer.","Draft generation and export work end to end.","mvp,drafting,export"
E6,Epic,QA Audit and Release Readiness,"Harden the MVP with auditability, regression coverage, and release readiness checks.",P0,8,,QA Audit and Release Readiness,Sprint 2,QA Engineer,E1|E2|E3|E4|E5,,,"Critical user flows, ACL checks, and release gates are validated before pilot launch.","Regression suite, test data, and release checklist are complete.","mvp,qa,release,audit"
S1,Story,Workspace Authentication and Isolation,"As a user, I can sign in and access only my workspace so that sensitive legal information stays protected.",P0,5,E1,,Sprint 1,Backend Developer,,,"Given valid credentials, when I log in, then I receive a valid session. Given invalid credentials, when I log in, then access is denied. Given another user's case, when I try to access it without permission, then I receive 403.","Auth endpoints, session management, and authorization tests are complete.","auth,rbac"
S2,Story,Firm Admin Case Sharing,"As a firm admin, I can grant read or read_write access to a case so that my team can collaborate safely.",P0,5,E1,,Sprint 1,Backend Developer,S1,,,"Given a firm admin, when access is granted, then the grant is stored. Given a non-admin, when trying to share, then the request is denied. Given a grant, when access is used, then the event is auditable.","Sharing API, permission model, and audit entries are implemented.","sharing,acl,audit"
S3,Story,Case Creation with Required Fields,"As a lawyer, I can create a case with required fields and initial state so that work starts from a valid expediente.",P0,3,E2,,Sprint 1,Flutter Developer 1,S1,,,"Given name and legal area, when I create the case, then it is stored. Given missing required fields, when I create the case, then validation fails. Given a created case, then status is Pendiente de analisis.","Case creation UI and API validation are complete.","cases"
S4,Story,Case Lifecycle Management,"As a lawyer, I can move a case through lifecycle states without losing history.",P1,3,E2,,Sprint 1,Backend Developer,S3,,,"Given an allowed transition, when I update status, then it persists. Given a closed or archived case, then history remains accessible.","Lifecycle rules are implemented and tested.","cases,history"
S5,Story,Document Upload and Status Tracking,"As a lawyer, I can upload supported documents and see processing status.",P0,8,E3,,Sprint 1,Flutter Developer 2,S3,,,"Given unsupported formats or oversize files, upload is rejected. Given a valid file, then a document record and version are created. Given processing starts, then status updates are visible.","Upload flow, validation, and status updates work end to end.","documents,upload"
S6,Story,OCR and Document Quality Handling,"As a lawyer, scanned PDFs are OCR-processed and either made analyzable or marked insufficient.",P0,5,E3,,Sprint 1,AI Engineer,S5,,,"Given a scanned PDF, when processing runs, then OCR is attempted. Given low-quality extraction, then status becomes Calidad insuficiente. Given insufficient quality, then analysis is blocked.","OCR pipeline and quality gate are implemented.","ocr,documents"
